日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-17 08:00:00,Long,HYPE-USDT,80.24,40.43%,46.9,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HYPE,1W,Binance,一直释放,nan-59.63,低,nan%,48.0,191.23
2026-08-17 08:00:00,Long,ETH-USDT,2455.49,30.94%,1601.26,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ETH,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETH-USDT,2455.49,30.94%,1601.26,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",ETH,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENA-USDT,0.17,110.97%,0.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENA-USDT,0.17,110.97%,0.05,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENA,1W,Binance,压力释放,nan-1.33-0.87-0.14,低-低-低,nan%-34.29%-83.96%,15.0,100.75
2026-08-17 08:00:00,Long,ENA-USDT,0.17,110.97%,0.05,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 30}}",ENA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENA-USDT,0.17,110.97%,0.05,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENA-USDT,0.17,110.97%,0.05,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 30}}",ENA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,TRUMP-USDT,2.71,94.00%,0.71,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TRUMP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,TRUMP-USDT,2.71,94.00%,0.71,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",TRUMP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,DOGE-USDT,0.09,34.45%,0.06,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",DOGE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,DOGE-USDT,0.09,34.45%,0.06,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",DOGE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,1000PEPE-USDT,0.0,60.55%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",1000PEPE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,1000PEPE-USDT,0.0,60.55%,0.0,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",1000PEPE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AAVE-USDT,140.24,63.11%,65.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AAVE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AAVE-USDT,140.24,63.11%,65.03,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",AAVE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AAVE-USDT,140.24,63.11%,65.03,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AAVE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AAVE-USDT,140.24,63.11%,65.03,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",AAVE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PUMP-USDT,0.01,97.64%,0.0,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PUMP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PUMP-USDT,0.01,97.64%,0.0,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",PUMP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,LINK-USDT,11.59,23.45%,7.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LINK,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,LINK-USDT,11.59,23.45%,7.9,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",LINK,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAU-USDT,4614.73,5.48%,4074.12,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XAU,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAU-USDT,4614.73,5.48%,4074.12,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 11}}",XAU,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,UNI-USDT,4.66,42.34%,2.43,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",UNI,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,UNI-USDT,4.66,42.34%,2.43,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",UNI,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,STX-USDT,0.24,96.07%,0.07,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,STX-USDT,0.24,96.07%,0.07,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",STX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,STX-USDT,0.24,96.07%,0.07,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,STX-USDT,0.24,96.07%,0.07,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",STX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BCH-USDT,277.48,36.09%,152.36,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",BCH,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BCH-USDT,277.48,36.09%,152.36,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",BCH,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.23,74.73%,0.06,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.23,74.73%,0.06,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.23,74.73%,0.06,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.23,74.73%,0.06,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AVAX-USDT,7.6,20.08%,4.86,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",AVAX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AVAX-USDT,7.6,20.08%,4.86,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",AVAX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,POL-USDT,0.11,43.34%,0.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",POL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,POL-USDT,0.11,43.34%,0.05,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 46}}",POL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ONG-USDT,0.07,35.69%,0.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ONG,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ONG-USDT,0.07,35.69%,0.03,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",ONG,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,VVV-USDT,17.33,46.85%,8.59,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VVV,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETHFI-USDT,0.62,24.35%,0.37,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ETHFI,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETHFI-USDT,0.62,24.35%,0.37,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",ETHFI,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETC-USDT,7.92,29.69%,4.82,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ETC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETC-USDT,7.92,29.69%,4.82,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ETC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,DOT-USDT,0.93,23.18%,0.52,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",DOT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,DOT-USDT,0.93,23.18%,0.52,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",DOT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CRV-USDT,0.34,36.55%,0.18,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CRV,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CRV-USDT,0.34,36.55%,0.18,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",CRV,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,HBAR-USDT,0.08,23.81%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",HBAR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,HBAR-USDT,0.08,23.81%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",HBAR,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,CYS-USDT,0.57,-28.97%,1.15,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CYS,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,APT-USDT,0.65,25.23%,0.32,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",APT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,APT-USDT,0.65,25.23%,0.32,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",APT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,OP-USDT,0.11,36.28%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",OP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,OP-USDT,0.11,36.28%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",OP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,TRB-USDT,18.96,47.08%,9.23,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TRB,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENS-USDT,5.97,52.36%,2.58,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ENS,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENS-USDT,5.97,52.36%,2.58,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ENS,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PEOPLE-USDT,0.01,43.86%,0.01,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PEOPLE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PEOPLE-USDT,0.01,43.86%,0.01,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",PEOPLE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PAXG-USDT,4600.76,5.38%,4074.07,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PAXG,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PROM-USDT,2.98,38.42%,1.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PROM,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PROM-USDT,2.98,38.42%,1.04,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 31}}",PROM,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAUT-USDT,4587.46,5.45%,4095.93,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XAUT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAUT-USDT,4587.46,5.45%,4095.93,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",XAUT,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,BICO-USDT,0.02,-13.28%,0.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BICO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CHZ-USDT,0.01,19.90%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",CHZ,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CHZ-USDT,0.01,19.90%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",CHZ,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,EGLD-USDT,3.5,33.96%,1.88,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",EGLD,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,EGLD-USDT,3.5,33.96%,1.88,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",EGLD,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,VET-USDT,0.01,32.57%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",VET,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,VET-USDT,0.01,32.57%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",VET,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CVX-USDT,2.14,32.04%,1.13,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CVX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,龙虾-USDT,0.02,19.63%,0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",龙虾,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,龙虾-USDT,0.02,19.63%,0.01,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 15}}",龙虾,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,PRL-USDT,0.22,-43.68%,0.57,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PRL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,IOTA-USDT,0.05,46.82%,0.02,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",IOTA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,IOTA-USDT,0.05,46.82%,0.02,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",IOTA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,GRT-USDT,0.02,27.57%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",GRT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,GRT-USDT,0.02,27.57%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",GRT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,THETA-USDT,0.19,43.19%,0.09,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",THETA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,THETA-USDT,0.19,43.19%,0.09,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",THETA,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,MOVR-USDT,0.72,-7.71%,1.35,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MOVR,1W,Binance,支撑释放,nan-6.21-4.22-0.98,低-低-低,nan%-32.05%-76.86%,21.0,350.82
2026-08-17 08:00:00,Long,ROSE-USDT,0.01,20.37%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ROSE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ROSE-USDT,0.01,20.37%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ROSE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,IMX-USDT,0.13,20.32%,0.06,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",IMX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,IMX-USDT,0.13,20.32%,0.06,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",IMX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,SNX-USDT,0.23,17.34%,0.13,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",SNX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,SNX-USDT,0.23,17.34%,0.13,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",SNX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KAVA-USDT,0.05,12.00%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",KAVA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KAVA-USDT,0.05,12.00%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",KAVA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XTZ-USDT,0.23,19.50%,0.15,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",XTZ,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XTZ-USDT,0.23,19.50%,0.15,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",XTZ,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ZIL-USDT,0.0,24.18%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ZIL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ZIL-USDT,0.0,24.18%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ZIL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,NEO-USDT,2.18,31.76%,1.26,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",NEO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,NEO-USDT,2.18,31.76%,1.26,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",NEO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,MANA-USDT,0.08,21.49%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",MANA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,MANA-USDT,0.08,21.49%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",MANA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,GMT-USDT,0.01,22.54%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",GMT,1W,Binance,,,,,,
