日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-05-29 00:00:00,Long,TKNO,5.4,15.88%,4.11,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ALPHA TEKNOVA INC,1D,压力释放,6.68-5.89-4.94-4.26-4.48,低-低-低-高,11.83%-16.13%-13.77%-5.16%,15.0,32.54
2026-05-29 00:00:00,Long,TKNO,5.4,15.88%,4.11,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ALPHA TEKNOVA INC,1D,压力释放,nan-7.48-5.48-6.68-4.94,低-低-高-低,nan%-26.74%-21.90%-26.05%,114.0,158.64
2026-05-29 00:00:00,Long,ITRG,2.74,1.86%,2.47,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INTEGRA RESOURCES CORP,1D,,,,,,
2026-05-29 00:00:00,Long,CGEM,16.44,7.03%,13.95,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CULLINAN THERAPEUTICS INC,1D,,,,,,
2026-05-29 00:00:00,Long,DOMH,3.7,7.25%,3.32,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DOMINARI HOLDINGS INC,1D,,,,,,
2026-05-29 00:00:00,Long,TKO,205.18,2.31%,192.1,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TKO GROUP HOLDINGS INC,1D,,,,,,
2026-05-29 00:00:00,Long,AYA,21.0,7.86%,18.07,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AYA GOLD & SILVER INC,1D,,,,,,
2026-05-29 00:00:00,Long,MNTN,9.43,5.13%,8.37,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MNTN INC-A,1D,,,,,,
2026-05-29 00:00:00,Short,CNO,45.97,-0.54%,47.55,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CNO FINANCIAL GROUP INC,1D,,,,,,
2026-05-29 00:00:00,Long,SPRC,9.81,-7.01%,6.82,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SCISPARC LTD,1D,一直释放,80.1-29.88-14.22-6.24-9.03,低-低-低-高,62.70%-52.41%-56.10%-44.64%,21.0,125.75
2026-05-29 00:00:00,Short,SYM,46.42,-4.89%,52.67,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SYMBOTIC INC,1D,,,,,,
2026-05-29 00:00:00,Long,PRGS,32.83,7.50%,29.09,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PROGRESS SOFTWARE CORP,1D,,,,,,
2026-05-29 00:00:00,Long,PRGS,32.83,7.50%,29.09,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PROGRESS SOFTWARE CORP,1D,压力释放,47.0-47.37-45.49-47.25-32.23,高-低-高-低,0.79%-3.97%-3.87%-31.79%,28.0,24.15
2026-05-29 00:00:00,Long,NCMI,3.14,1.62%,2.92,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NATIONAL CINEMEDIA INC,1D,,,,,,
2026-05-29 00:00:00,Short,RJET,20.35,-13.15%,25.42,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",REPUBLIC AIRWAYS HOLDINGS IN,1D,,,,,,
2026-05-29 00:00:00,Long,KFY,69.98,0.03%,67.98,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KORN FERRY,1D,压力释放,73.86-76.76-69.56-69.86-68.76,高-低-高-低,3.93%-9.38%-0.44%-1.58%,22.0,9.91
2026-05-29 00:00:00,Long,NTRA,223.37,4.41%,200.55,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NATERA INC,1D,,,,,,
2026-05-29 00:00:00,Short,MOH,173.6,-2.48%,185.45,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MOLINA HEALTHCARE INC,1D,,,,,,
2026-05-29 00:00:00,Short,AMBA,72.18,-21.41%,91.74,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMBARELLA INC,1D,,,,,,
2026-05-29 00:00:00,Short,AMBA,72.18,-21.41%,91.74,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMBARELLA INC,1D,,,,,,
2026-05-29 00:00:00,Short,STC,64.98,-1.71%,68.03,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STEWART INFORMATION SERVICES,1D,,,,,,
2026-05-29 00:00:00,Long,EGAN,7.43,2.06%,6.91,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EGAIN CORP,1D,,,,,,
2026-05-29 00:00:00,Short,ACIU,2.66,-3.27%,2.95,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AC IMMUNE SA,1D,,,,,,
2026-05-29 00:00:00,Short,MOVE,19.0,-9.61%,23.56,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CORVEX INC,1D,,,,,,
2026-05-29 00:00:00,Long,DNLI,21.04,0.43%,19.87,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DENALI THERAPEUTICS INC,1D,压力释放,23.77-22.59-23.46-21.8-20.55,低-高-低-低,4.96%-3.85%-7.08%-5.73%,13.0,16.04
2026-05-29 00:00:00,Short,S,16.55,-8.16%,18.12,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SENTINELONE INC -CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,CUB,10.83,0.19%,10.8,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LIONHEART HOLDINGS - CL A,1D,,,,,,
2026-05-29 00:00:00,Long,SHBI,20.66,0.10%,19.83,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SHORE BANCSHARES INC,1D,压力释放,16.62-17.43-19.1-20.55-20.28,高-高-高-低,4.88%-9.58%-7.60%-1.30%,29.0,13.23
2026-05-29 00:00:00,Short,RGA,200.74,-1.87%,209.68,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",REINSURANCE GROUP OF AMERICA,1D,,,,,,
2026-05-29 00:00:00,Long,CDZI,4.88,11.42%,4.39,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CADIZ INC,1D,,,,,,
2026-05-29 00:00:00,Long,HBAN,16.36,1.49%,15.64,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HUNTINGTON BANCSHARES INC,1D,,,,,,
2026-05-29 00:00:00,Long,CZR,29.05,-0.10%,28.09,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CAESARS ENTERTAINMENT INC,1D,压力释放,27.45-28.26-25.72-30.88-28.8,高-低-高-低,2.95%-8.99%-20.06%-6.74%,28.0,14.29
2026-05-29 00:00:00,Short,ASND,224.11,-5.63%,245.38,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ASCENDIS PHARMA A/S,1D,,,,,,
2026-05-29 00:00:00,Short,KNTK,45.95,-1.48%,48.39,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KINETIK HOLDINGS INC,1D,,,,,,
2026-05-29 00:00:00,Long,ACVA,6.57,4.12%,5.78,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACV AUCTIONS INC-A,1D,,,,,,
2026-05-29 00:00:00,Long,LSPD,9.68,4.42%,8.82,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LIGHTSPEED COMMERCE INC,1D,,,,,,
2026-05-29 00:00:00,Long,BCAR,10.97,2.43%,10.66,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",D. BORAL ARC ACQUISIT - CL A,1D,一直释放,nan-10.08-10.65,低-高,nan%-5.65%,93.0,5.65
2026-05-29 00:00:00,Short,GFS,79.97,-0.82%,87.83,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GLOBALFOUNDRIES INC,1D,,,,,,
2026-05-29 00:00:00,Long,R,250.85,0.82%,238.68,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RYDER SYSTEM INC,1D,,,,,,
2026-05-29 00:00:00,Short,CCOI,17.76,-10.39%,20.95,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COGENT COMMUNICATIONS HOLDIN,1D,,,,,,
2026-05-29 00:00:00,Long,CNK,28.0,2.79%,26.07,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CINEMARK HOLDINGS INC,1D,,,,,,
2026-05-29 00:00:00,Long,SMR,12.67,3.94%,10.56,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NUSCALE POWER CORP,1D,,,,,,
2026-05-29 00:00:00,Short,SLB,54.55,-1.03%,56.74,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SLB LTD,1D,,,,,,
2026-05-29 00:00:00,Long,FJET,7.46,9.06%,5.43,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STARFIGHTERS SPACE INC,1D,一直亮绿,nan-11.67-8.48-7.25,低-低-低,nan%-27.34%-14.50%,26.0,54.58
2026-05-29 00:00:00,Short,CECO,74.75,-10.27%,88.31,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CECO ENVIRONMENTAL CORP,1D,,,,,,
2026-05-29 00:00:00,Short,CECO,74.75,-10.27%,88.31,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CECO ENVIRONMENTAL CORP,1D,,,,,,
2026-05-29 00:00:00,Long,CCSI,34.35,7.28%,30.21,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CONSENSUS CLOUD SOLUTION,1D,,,,,,
2026-05-29 00:00:00,Long,HON,237.86,2.09%,226.44,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HONEYWELL INTERNATIONAL INC,1D,一直亮绿,206.83-206.28-200.36-246.82-235.54,低-低-高-低,0.27%-2.87%-23.19%-4.57%,34.0,13.95
2026-05-29 00:00:00,Long,HON,237.86,2.09%,226.44,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HONEYWELL INTERNATIONAL INC,1D,一直亮绿,222.96-206.83-206.28-246.82-235.54,低-低-高-低,7.23%-0.27%-19.66%-4.57%,34.0,13.95
2026-05-29 00:00:00,Short,STEP,49.31,-1.56%,53.08,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STEPSTONE GROUP INC-CLASS A,1D,支撑释放,58.76-55.2-56.79-40.58-49.47,低-高-低-高,6.06%-2.88%-28.54%-21.92%,22.0,15.23
2026-05-29 00:00:00,Long,ECX,1.18,12.38%,0.95,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ECARX HOLDINGS INC-CL A,1D,,,,,,
2026-05-29 00:00:00,Long,RNAC,7.54,4.58%,6.23,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CARTESIAN THERAPEUTICS INC,1D,,,,,,
2026-05-29 00:00:00,Long,CRNT,2.89,1.05%,2.68,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CERAGON NETWORKS LTD,1D,压力释放,2.84-2.16-2.46-2.35-2.81,低-高-低-高,23.94%-13.89%-4.47%-19.57%,17.0,18.57
2026-05-29 00:00:00,Short,ALGS,5.7,-1.55%,6.43,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ALIGOS THERAPEUTICS INC,1D,一直释放,6.82-7.01-8.9-5.81-6.23,高-高-低-高,2.73%-26.96%-34.72%-7.23%,71.0,43.98
2026-05-29 00:00:00,Long,VWAV,6.32,4.12%,5.41,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VISIONWAVE HOLDINGS INC,1D,,,,,,
2026-05-29 00:00:00,Short,TBPH,16.06,-0.93%,16.63,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",THERAVANCE BIOPHARMA INC,1D,,,,,,
2026-05-29 00:00:00,Long,VGZ,2.41,3.88%,2.17,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VISTA GOLD CORP,1D,,,,,,
2026-05-29 00:00:00,Long,TSSI,16.48,21.71%,13.8,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TSS INC,1D,,,,,,
2026-05-29 00:00:00,Long,CGNT,11.57,9.88%,10.11,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COGNYTE SOFTWARE LTD,1D,,,,,,
2026-05-29 00:00:00,Long,CACC,573.64,2.36%,539.92,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CREDIT ACCEPTANCE CORP,1D,一直亮绿,515.88-485.0-517.8-519.0-565.14,低-高-高-高,5.99%-6.76%-0.23%-8.89%,16.0,10.81
2026-05-29 00:00:00,Short,PBA,46.55,-1.42%,48.15,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PEMBINA PIPELINE CORP,1D,,,,,,
2026-05-29 00:00:00,Long,HUBS,220.63,10.98%,187.27,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HUBSPOT INC,1D,,,,,,
2026-05-29 00:00:00,Long,PLTK,3.77,5.01%,3.39,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PLAYTIKA HOLDING CORP,1D,,,,,,
2026-05-29 00:00:00,Short,MDT,73.81,-2.33%,77.52,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MEDTRONIC PLC,1D,,,,,,
2026-05-29 00:00:00,Short,MDT,73.81,-2.33%,77.52,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MEDTRONIC PLC,1D,一直释放,77.1-77.47-85.51-87.67-94.4,高-高-高-高,0.48%-10.38%-2.53%-7.67%,100.0,10.85
2026-05-29 00:00:00,Long,ACET,9.31,7.75%,7.96,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ADICET BIO INC,1D,压力释放,9.05-9.0-8.12-8.79-8.9,低-低-高-高,0.55%-9.78%-8.25%-1.25%,14.0,25.53
2026-05-29 00:00:00,Long,SEB,5081.93,0.69%,4811.88,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SEABOARD CORP,1D,,,,,,
2026-05-29 00:00:00,Long,WRN,2.98,1.71%,2.72,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WESTERN COPPER AND GOLD CORP,1D,,,,,,
2026-05-29 00:00:00,Long,MDB,335.55,3.03%,283.43,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MONGODB INC,1D,,,,,,
2026-05-29 00:00:00,Long,DAVE,282.56,5.11%,250.33,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DAVE INC,1D,,,,,,
2026-05-29 00:00:00,Long,XIFR,12.48,5.32%,11.23,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XPLR INFRASTRUCTURE LP,1D,,,,,,
2026-05-29 00:00:00,Long,XIFR,12.48,5.32%,11.23,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XPLR INFRASTRUCTURE LP,1D,一直释放,10.62-11.43-11.4-11.32-10.97,高-低-低-低,7.63%-0.26%-0.70%-3.09%,54.0,11.43
2026-05-29 00:00:00,Long,CWT,45.1,2.92%,42.59,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CALIFORNIA WATER SERVICE GRP,1D,,,,,,
