日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-03 08:00:00,Long,ON-USDT,0.4,63.91%,0.15,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ON,1W,Binance,压力释放,nan-0.26,低,nan%,19.0,292.48
2026-08-03 08:00:00,Long,ON-USDT,0.4,63.91%,0.15,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ON,1W,Binance,压力释放,nan-0.26,低,nan%,19.0,292.48
2026-08-03 08:00:00,Short,NEAR-USDT,1.61,-6.29%,2.15,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NEAR,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,TAKE-USDT,0.06,66.16%,0.01,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TAKE,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,C98-USDT,0.01,19.56%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",C98,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,C98-USDT,0.01,19.56%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",C98,1W,Binance,,,,,,
2026-08-03 08:00:00,Short,UAI-USDT,0.23,-56.66%,0.7,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",UAI,1W,Binance,,,,,,
2026-08-03 08:00:00,Short,RIF-USDT,0.07,-24.64%,0.12,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RIF,1W,Binance,,,,,,
2026-08-03 08:00:00,Short,RIF-USDT,0.07,-24.64%,0.12,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RIF,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,ATOM-USDT,1.37,8.54%,0.98,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ATOM,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,ATOM-USDT,1.37,8.54%,0.98,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ATOM,1W,Binance,,,,,,
2026-08-03 08:00:00,Short,MAGMA-USDT,0.22,-16.83%,0.41,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MAGMA,1W,Binance,,,,,,
2026-08-03 08:00:00,Short,IOTA-USDT,0.04,4.37%,0.05,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",IOTA,1W,Binance,一直释放,0.16-0.13-0.1-0.13-0.08,低-低-高-低,16.52%-22.40%-29.56%-40.20%,43.0,150.32
2026-08-03 08:00:00,Short,币安人生-USDT,0.51,-10.21%,0.73,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",币安人生,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,PLTR-USDT,173.23,38.75%,103.63,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PLTR,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,PLTR-USDT,173.23,38.75%,103.63,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 18}}",PLTR,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,PLTR-USDT,173.23,38.75%,103.63,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PLTR,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,PLTR-USDT,173.23,38.75%,103.63,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 18}}",PLTR,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,OGN-USDT,0.02,10.58%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",OGN,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,OGN-USDT,0.02,10.58%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",OGN,1W,Binance,,,,,,
2026-08-03 08:00:00,Short,M-USDT,1.13,-5.68%,1.97,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",M,1W,Binance,一直亮红,nan-1.17,低,nan%,36.0,316.87
2026-08-03 08:00:00,Long,CELR-USDT,0.0,14.42%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",CELR,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,CELR-USDT,0.0,14.42%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",CELR,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,BAND-USDT,0.17,10.64%,0.11,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",BAND,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,BAND-USDT,0.17,10.64%,0.11,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",BAND,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,BAT-USDT,0.07,2.13%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",BAT,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,BAT-USDT,0.07,2.13%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",BAT,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,QTUM-USDT,0.67,3.12%,0.5,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",QTUM,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,QTUM-USDT,0.67,3.12%,0.5,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",QTUM,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,ZRX-USDT,0.08,5.38%,0.06,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",s,1W,Binance,,,,,,
2026-08-03 08:00:00,Long,ZRX-USDT,0.08,5.38%,0.06,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ZRX,1W,Binance,,,,,,
