日期,信号,代码,现价,涨幅,止损,策略,参组,参数,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅,名称,周期,交易所
2026-08-09 08:00:00,Short,CHIP-USDT,0.02,-6.42%,0.03,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直释放,nan-0.03-0.03,低-低,nan%-5.48%,45.0,42.39,CHIP,1D,Binance
2026-08-09 08:00:00,Long,ACT-USDT,0.01,-1.74%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.01-0.02-0.02-0.02-0.01,高-低-低-低,20.93%-5.84%-8.20%-38.00%,15.0,20.0,ACT,1D,Binance
2026-08-09 08:00:00,Long,NOM-USDT,0.0,1.93%,0.0,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.01-0.0-0.0-0.0-0.0,低-低-低-低,71.19%-17.28%-16.41%-30.79%,17.0,23.36,NOM,1D,Binance
2026-08-09 08:00:00,Long,ZRO-USDT,0.85,2.15%,0.77,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,ZRO,1D,Binance
2026-08-09 08:00:00,Long,ZRO-USDT,0.85,2.15%,0.77,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 10}}",,,,,,,ZRO,1D,Binance
2026-08-09 08:00:00,Long,TURBO-USDT,0.0,2.68%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,TURBO,1D,Binance
2026-08-09 08:00:00,Long,TURBO-USDT,0.0,2.68%,0.0,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",,,,,,,TURBO,1D,Binance
2026-08-09 08:00:00,Long,FORM-USDT,0.24,4.25%,0.21,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.33-0.32-0.29-0.26-0.24,低-低-低-低,2.46%-8.02%-11.46%-9.27%,35.0,34.14,FORM,1D,Binance
2026-08-09 08:00:00,Short,BR-USDT,0.12,0.41%,0.14,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",支撑释放,0.05-0.08-0.09-0.13-0.13,高-高-高-高,58.32%-9.84%-36.37%-2.02%,17.0,37.02,BR,1D,Binance
2026-08-09 08:00:00,Long,USELESS-USDT,0.04,0.67%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",,,,,,,USELESS,1D,Binance
2026-08-09 08:00:00,Long,USELESS-USDT,0.04,0.67%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,USELESS,1D,Binance
2026-08-09 08:00:00,Long,FLOW-USDT,0.03,0.48%,0.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,FLOW,1D,Binance
2026-08-09 08:00:00,Long,FLOW-USDT,0.03,0.48%,0.03,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 28}}",,,,,,,FLOW,1D,Binance
2026-08-09 08:00:00,Long,我踏马来了-USDT,0.01,-1.45%,0.01,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.07-0.02-0.01-0.01-0.01,低-低-低-低,66.46%-44.23%-8.77%-19.34%,35.0,32.35,我踏马来了,1D,Binance
2026-08-09 08:00:00,Long,我踏马来了-USDT,0.01,-1.45%,0.01,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,nan-0.02-0.01-0.01,低-低-低,nan%-49.12%-19.34%,35.0,32.35,我踏马来了,1D,Binance
2026-08-09 08:00:00,Long,THE-USDT,0.06,6.99%,0.05,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.13-0.12-0.07-0.09-0.06,低-低-高-低,6.08%-39.85%-16.93%-32.24%,13.0,21.89,THE,1D,Binance
2026-08-09 08:00:00,Long,1MBABYDOGE-USDT,0.0,1.07%,0.0,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,1MBABYDOGE,1D,Binance
2026-08-09 08:00:00,Short,GRIFFAIN-USDT,0.01,0.35%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",,,,,,,GRIFFAIN,1D,Binance
2026-08-09 08:00:00,Short,GRIFFAIN-USDT,0.01,0.35%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,GRIFFAIN,1D,Binance
2026-08-09 08:00:00,Long,EDU-USDT,0.04,0.77%,0.03,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.09-0.06-0.03-0.03-0.04,低-低-高-高,35.58%-43.44%-2.09%-10.54%,14.0,22.5,EDU,1D,Binance
2026-08-09 08:00:00,Long,GTC-USDT,0.09,0.49%,0.08,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.13-0.18-0.21-0.09-0.09,高-高-低-高,38.06%-12.92%-58.93%-1.31%,37.0,35.05,GTC,1D,Binance
2026-08-09 08:00:00,Long,JOE-USDT,0.03,1.23%,0.02,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,JOE,1D,Binance
2026-08-09 08:00:00,Long,JOE-USDT,0.03,1.23%,0.02,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 28}}",,,,,,,JOE,1D,Binance
2026-08-09 08:00:00,Long,DOLO-USDT,0.02,1.36%,0.02,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,0.04-0.04-0.04-0.03-0.02,高-低-低-低,3.58%-2.30%-23.17%-23.65%,19.0,16.75,DOLO,1D,Binance
2026-08-09 08:00:00,Short,TURTLE-USDT,0.05,-0.45%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""d""}}",,,,,,,TURTLE,1D,Binance
2026-08-09 08:00:00,Short,TURTLE-USDT,0.05,-0.45%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""d""}}",,,,,,,TURTLE,1D,Binance
