日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-24 08:00:00,Long,ZEC-USDT,776.27,-9.07%,623.85,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZEC,1W,Binance,压力释放,45.38-79.43-56.8-775.0-688.6,高-低-高-低,75.03%-28.49%-1264.44%-11.15%,14.0,175.44
2026-08-24 08:00:00,Short,ZEC-USDT,776.27,-9.07%,999.12,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ZEC,1W,Binance,,,,,,
2026-08-24 08:00:00,Short,ZEC-USDT,776.27,-9.07%,999.12,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ZEC,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,BNB-USDT,704.45,0.22%,626.97,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BNB,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,BNB-USDT,704.45,0.22%,626.97,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 30}}",BNB,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,PROM-USDT,4.4,52.74%,1.81,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PROM,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,PROM-USDT,4.4,52.74%,1.81,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 32}}",PROM,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,ONT-USDT,0.06,24.44%,0.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ONT,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,STX-USDT,0.26,9.15%,0.17,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STX,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,STX-USDT,0.26,9.15%,0.17,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",STX,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,SPX-USDT,0.63,34.39%,0.33,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SPX,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,SPX-USDT,0.63,34.39%,0.33,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SPX,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,XMR-USDT,444.71,5.39%,360.96,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XMR,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,VVV-USDT,18.13,7.98%,12.87,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VVV,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,VET-USDT,0.01,12.45%,0.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VET,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,VET-USDT,0.01,12.45%,0.0,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 47}}",VET,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,RUNE-USDT,0.57,19.04%,0.38,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",RUNE,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,RUNE-USDT,0.57,19.04%,0.38,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",RUNE,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,CRV-USDT,0.32,-3.40%,0.25,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CRV,1W,Binance,压力释放,0.72-0.88-1.34-1.16-0.29,高-高-低-低,21.66%-51.70%-13.00%-74.84%,15.0,72.7
2026-08-24 08:00:00,Long,CVX-USDT,2.38,13.26%,1.61,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CVX,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,BR-USDT,0.27,15.13%,0.16,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BR,1W,Binance,压力释放,nan-0.14-0.27,低-高,nan%-91.02%,23.0,402.87
2026-08-24 08:00:00,Long,IOTX-USDT,0.0,3.76%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",IOTX,1W,Binance,,,,,,
2026-08-24 08:00:00,Long,IOTX-USDT,0.0,3.76%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",IOTX,1W,Binance,,,,,,
