日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-17 08:00:00,Long,UNI-USDT,4.25,29.81%,2.45,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",UNI,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AVAX-USDT,7.48,18.29%,4.86,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",AVAX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,AVAX-USDT,7.48,18.29%,4.86,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",AVAX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.25,87.70%,0.06,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.25,87.70%,0.06,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.25,87.70%,0.06,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ACE-USDT,0.25,87.70%,0.06,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",ACE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETC-USDT,7.88,29.03%,4.82,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ETC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETC-USDT,7.88,29.03%,4.82,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ETC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,POL-USDT,0.11,44.00%,0.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",POL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,POL-USDT,0.11,44.00%,0.05,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 46}}",POL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ONG-USDT,0.07,34.35%,0.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ONG,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ONG-USDT,0.07,34.35%,0.03,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",ONG,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XMR-USDT,429.39,4.61%,349.1,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XMR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,DOT-USDT,0.92,21.99%,0.52,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",DOT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,DOT-USDT,0.92,21.99%,0.52,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",DOT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CRV-USDT,0.34,35.14%,0.18,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CRV,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CRV-USDT,0.34,35.14%,0.18,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",CRV,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,HBAR-USDT,0.08,18.20%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",HBAR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,HBAR-USDT,0.08,18.20%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",HBAR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENS-USDT,5.6,43.04%,2.58,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ENS,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ENS-USDT,5.6,43.04%,2.58,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ENS,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETHFI-USDT,0.57,14.41%,0.37,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ETHFI,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ETHFI-USDT,0.57,14.41%,0.37,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",ETHFI,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PROM-USDT,2.76,28.47%,1.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PROM,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PROM-USDT,2.76,28.47%,1.04,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 31}}",PROM,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,APT-USDT,0.63,21.68%,0.32,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",APT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,APT-USDT,0.63,21.68%,0.32,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",APT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,OP-USDT,0.11,29.46%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",OP,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,OP-USDT,0.11,29.46%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",OP,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,INTC-USDT,88.61,-15.03%,124.26,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INTC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PAXG-USDT,4585.59,5.03%,4074.07,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PAXG,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PEOPLE-USDT,0.01,41.20%,0.01,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PEOPLE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,PEOPLE-USDT,0.01,41.20%,0.01,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",PEOPLE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAUT-USDT,4576.76,5.20%,4095.93,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",XAUT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XAUT-USDT,4576.76,5.20%,4095.93,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 12}}",XAUT,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,BICO-USDT,0.02,-13.67%,0.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BICO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CHZ-USDT,0.01,19.16%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",CHZ,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CHZ-USDT,0.01,19.16%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",CHZ,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,CYS-USDT,0.51,-36.01%,1.15,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CYS,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,CYS-USDT,0.51,-36.01%,1.15,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CYS,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,PRL-USDT,0.22,-44.46%,0.57,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PRL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,VET-USDT,0.01,28.14%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",VET,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,VET-USDT,0.01,28.14%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",VET,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,IOTA-USDT,0.05,42.57%,0.02,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",IOTA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,IOTA-USDT,0.05,42.57%,0.02,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",IOTA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,THETA-USDT,0.19,38.63%,0.09,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",THETA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,THETA-USDT,0.19,38.63%,0.09,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",THETA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,NEO-USDT,2.17,31.16%,1.26,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",NEO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,NEO-USDT,2.17,31.16%,1.26,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",NEO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,IMX-USDT,0.12,12.30%,0.06,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",IMX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,IMX-USDT,0.12,12.30%,0.06,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",IMX,1W,Binance,,,,,,
2026-08-17 08:00:00,Short,MOVR-USDT,0.73,-5.52%,1.35,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MOVR,1W,Binance,支撑释放,nan-6.21-4.22-0.98,低-低-低,nan%-32.05%-76.86%,21.0,350.82
2026-08-17 08:00:00,Long,MANA-USDT,0.08,20.61%,0.05,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",MANA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,MANA-USDT,0.08,20.61%,0.05,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",MANA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ROSE-USDT,0.01,20.33%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ROSE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ROSE-USDT,0.01,20.33%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ROSE,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ZIL-USDT,0.0,25.70%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ZIL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ZIL-USDT,0.0,25.70%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ZIL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CVX-USDT,2.09,28.95%,1.13,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CVX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,SNX-USDT,0.23,16.42%,0.13,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",SNX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,SNX-USDT,0.23,16.42%,0.13,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",SNX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BSV-USDT,16.81,10.59%,11.65,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BSV,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BSV-USDT,16.81,10.59%,11.65,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",BSV,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,RSR-USDT,0.0,28.15%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",RSR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,RSR-USDT,0.0,28.15%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",RSR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KSM-USDT,3.71,28.68%,1.94,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",KSM,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KSM-USDT,3.71,28.68%,1.94,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",KSM,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XTZ-USDT,0.24,20.94%,0.15,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",XTZ,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,XTZ-USDT,0.24,20.94%,0.15,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",XTZ,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,LUNA2-USDT,0.05,16.65%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",LUNA2,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,LUNA2-USDT,0.05,16.65%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",LUNA2,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,EGLD-USDT,3.32,27.18%,1.89,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",EGLD,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,EGLD-USDT,3.32,27.18%,1.89,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",EGLD,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BAT-USDT,0.07,20.48%,0.04,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",BAT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BAT-USDT,0.07,20.48%,0.04,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",BAT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,GMT-USDT,0.01,19.64%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",GMT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,GMT-USDT,0.01,19.64%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",GMT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KAVA-USDT,0.04,10.93%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",KAVA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KAVA-USDT,0.04,10.93%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",KAVA,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,API3-USDT,0.23,16.29%,0.13,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",API3,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,API3-USDT,0.23,16.29%,0.13,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",API3,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ZRX-USDT,0.1,28.93%,0.06,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ZRX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ZRX-USDT,0.1,28.93%,0.06,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ZRX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CELO-USDT,0.07,22.59%,0.04,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",CELO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CELO-USDT,0.07,22.59%,0.04,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",CELO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ANKR-USDT,0.0,20.46%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ANKR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ANKR-USDT,0.0,20.46%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ANKR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KNC-USDT,0.12,16.53%,0.08,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",KNC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KNC-USDT,0.12,16.53%,0.08,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",KNC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,RLC-USDT,0.32,10.82%,0.21,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",RLC,1W,Binance,,,,,,
