日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-31 08:00:00,Long,SPX-USDT,0.61,12.40%,0.4,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SPX,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,MET-USDT,0.2,9.65%,0.13,mfa,参数一,"{""mfa"": {""mfa_all"": 31}}",MET,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,MET-USDT,0.2,9.65%,0.13,mfa,参数二,"{""mfa"": {""mfa_all"": 31}}",MET,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,BLESS-USDT,0.01,-15.41%,-0.0,mfa,参数一,"{""mfa"": {""mfa_all"": 33}}",BLESS,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,BLESS-USDT,0.01,-15.41%,-0.0,mfa,参数二,"{""mfa"": {""mfa_all"": 33}}",BLESS,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,STX-USDT,0.26,13.26%,0.19,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",STX,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ENS-USDT,6.11,9.35%,4.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ENS,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,EGLD-USDT,4.54,20.96%,2.91,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EGLD,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,TWT-USDT,0.62,33.00%,0.38,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TWT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,TWT-USDT,0.62,33.00%,0.38,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TWT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,VET-USDT,0.01,3.70%,0.01,mfa,参数一,"{""mfa"": {""mfa_all"": 48}}",VET,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,VET-USDT,0.01,3.70%,0.01,mfa,参数二,"{""mfa"": {""mfa_all"": 48}}",VET,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,SKY-USDT,0.07,4.00%,0.05,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SKY,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,CHZ-USDT,0.01,5.60%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",CHZ,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,CHZ-USDT,0.01,5.60%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",CHZ,1W,Binance,,,,,,
2026-08-31 08:00:00,Short,PRL-USDT,0.13,-27.56%,0.27,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PRL,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,HOME-USDT,0.01,-0.03%,-0.0,mfa,参数一,"{""mfa"": {""mfa_all"": 19}}",HOME,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,HOME-USDT,0.01,-0.03%,-0.0,mfa,参数二,"{""mfa"": {""mfa_all"": 19}}",HOME,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,DIA-USDT,0.14,7.00%,0.09,mfa,参数一,"{""mfa"": {""mfa_all"": 32}}",DIA,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,DIA-USDT,0.14,7.00%,0.09,mfa,参数二,"{""mfa"": {""mfa_all"": 32}}",DIA,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,GMX-USDT,8.06,5.96%,5.84,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GMX,1W,Binance,,,,,,
2026-08-31 08:00:00,Short,ON-USDT,0.2,-16.45%,0.33,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ON,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,YFI-USDT,2337.0,5.51%,1831.73,mfa,参数一,"{""mfa"": {""mfa_all"": 48}}",YFI,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,YFI-USDT,2337.0,5.51%,1831.73,mfa,参数二,"{""mfa"": {""mfa_all"": 48}}",YFI,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,LPT-USDT,1.46,10.28%,0.85,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",LPT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,LPT-USDT,1.46,10.28%,0.85,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",LPT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,MINA-USDT,0.07,17.37%,0.05,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MINA,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,1000SATS-USDT,0.0,6.17%,0.0,mfa,参数一,"{""mfa"": {""mfa_all"": 14}}",1000SATS,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,1000SATS-USDT,0.0,6.17%,0.0,mfa,参数二,"{""mfa"": {""mfa_all"": 14}}",1000SATS,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,CVX-USDT,2.33,5.97%,1.79,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CVX,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,SKL-USDT,0.0,5.93%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",SKL,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,SKL-USDT,0.0,5.93%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",SKL,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ALICE-USDT,0.14,4.06%,0.09,mfa,参数一,"{""mfa"": {""mfa_all"": 84}}",ALICE,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ALICE-USDT,0.14,4.06%,0.09,mfa,参数二,"{""mfa"": {""mfa_all"": 84}}",ALICE,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,XPT-USDT,1825.41,-0.39%,1548.51,mfa,参数一,"{""mfa"": {""mfa_all"": 13}}",XPT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,XPT-USDT,1825.41,-0.39%,1548.51,mfa,参数二,"{""mfa"": {""mfa_all"": 13}}",XPT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,SXT-USDT,0.01,7.24%,0.0,mfa,参数一,"{""mfa"": {""mfa_all"": 48}}",SXT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,SXT-USDT,0.01,7.24%,0.0,mfa,参数二,"{""mfa"": {""mfa_all"": 48}}",SXT,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ARIA-USDT,0.03,0.33%,-0.03,mfa,参数一,"{""mfa"": {""mfa_all"": 18}}",ARIA,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ARIA-USDT,0.03,0.33%,-0.03,mfa,参数二,"{""mfa"": {""mfa_all"": 18}}",ARIA,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,ZRX-USDT,0.11,12.70%,0.08,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ZRX,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,IOTX-USDT,0.0,12.91%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",IOTX,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,IOTX-USDT,0.0,12.91%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",IOTX,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,XPD-USDT,1398.19,-2.62%,1154.12,mfa,参数一,"{""mfa"": {""mfa_all"": 14}}",XPD,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,XPD-USDT,1398.19,-2.62%,1154.12,mfa,参数二,"{""mfa"": {""mfa_all"": 14}}",XPD,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,PUMPBTC-USDT,0.01,5.80%,0.0,mfa,参数一,"{""mfa"": {""mfa_all"": 48}}",PUMPBTC,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,PUMPBTC-USDT,0.01,5.80%,0.0,mfa,参数二,"{""mfa"": {""mfa_all"": 48}}",PUMPBTC,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,SPORTFUN-USDT,0.02,-6.46%,0.01,mfa,参数一,"{""mfa"": {""mfa_all"": 11}}",SPORTFUN,1W,Binance,,,,,,
2026-08-31 08:00:00,Long,SPORTFUN-USDT,0.02,-6.46%,0.01,mfa,参数二,"{""mfa"": {""mfa_all"": 11}}",SPORTFUN,1W,Binance,,,,,,
