日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-06-12 00:00:00,Long,CMG,32.23,3.14%,30.3,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Chipotle,1D,,,,,,
2026-06-12 00:00:00,Long,CMG,32.23,3.14%,30.3,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 10}}",Chipotle,1D,,,,,,
2026-06-12 00:00:00,Long,GS,1062.75,2.62%,1014.27,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Goldman Sachs,1D,一直释放,nan-813.3-975.25-947.83,低-高-低,nan%-19.91%-2.81%,37.0,5.9
2026-06-12 00:00:00,Long,IEMG,82.57,0.61%,79.52,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares Core MSCI EAFE ETF,1D,,,,,,
2026-06-12 00:00:00,Long,VZ,48.11,2.49%,45.89,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Verizon,1D,,,,,,
2026-06-12 00:00:00,Long,PG,149.61,0.86%,145.27,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Procter & Gamble,1D,,,,,,
2026-06-12 00:00:00,Long,PG,149.61,0.86%,145.27,mfa,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 10}}",Procter & Gamble,1D,,,,,,
2026-06-12 00:00:00,Long,STX,931.04,7.25%,814.06,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Seagate,1D,,,,,,
2026-06-12 00:00:00,Long,STX,931.04,7.25%,814.06,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Seagate,1D,一直释放,nan-263.68-296.58-307.59-459.04,低-高-高-高,nan%-12.48%-3.71%-49.24%,83.0,34.46
2026-06-12 00:00:00,Short,RDDT,162.1,-6.44%,184.25,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Reddit,1D,,,,,,
2026-06-12 00:00:00,Long,SCCO,189.79,4.19%,175.24,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Southern Copper,1D,,,,,,
2026-06-12 00:00:00,Long,AXP,325.44,2.18%,311.74,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",American Express,1D,,,,,,
2026-06-12 00:00:00,Long,CIFR,24.5,8.26%,20.53,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Cipher Mining,1D,一直释放,nan-25.52-19.7,低-低,nan%-22.82%,101.0,68.05
2026-06-12 00:00:00,Long,ALB,170.42,7.42%,152.32,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Albemarle,1D,,,,,,
2026-06-12 00:00:00,Long,ALB,170.42,7.42%,152.32,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 18}}",Albemarle,1D,,,,,,
2026-06-12 00:00:00,Short,SNOW,232.78,-3.17%,257.19,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Snowflake,1D,,,,,,
2026-06-12 00:00:00,Long,WDC,562.93,6.36%,496.81,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Western Digital,1D,,,,,,
2026-06-12 00:00:00,Long,WDC,562.93,6.36%,496.81,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Western Digital,1D,一直释放,nan-137.19-178.17-309.67,低-高-高,nan%-29.88%-73.80%,80.0,30.15
2026-06-12 00:00:00,Long,SOXX,596.25,1.59%,548.08,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares Semiconductor ETF,1D,,,,,,
2026-06-12 00:00:00,Long,EWJ,92.71,0.57%,90.16,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",iShares MSCI Japan ETF,1D,,,,,,
2026-06-12 00:00:00,Long,JPM,320.72,2.31%,309.16,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JPMorgan Chase,1D,,,,,,
2026-06-12 00:00:00,Long,JPM,320.72,2.31%,309.16,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JPMorgan Chase,1D,一直亮绿,313.45-319.17-334.16-324.74-320.24,高-高-低-低,1.83%-4.70%-2.82%-1.39%,37.0,9.05
2026-06-12 00:00:00,Long,PAVE,57.76,1.01%,56.13,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Global X US Infrastructure Development ETF,1D,,,,,,
2026-06-12 00:00:00,Short,STRC,94.8,-1.75%,98.58,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",Strategy Stretch Preferred,1D,一直释放,nan-90.62-85.54-89.6-98.0,低-低-高-高,nan%-5.60%-4.75%-9.38%,40.0,1.58
2026-06-12 00:00:00,Long,TMUS,189.1,1.77%,179.11,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",T-Mobile US,1D,,,,,,
