日期,代码,名称,条件,释放,PSQ,TSQ,RSQ,BSA,RPT,MZS,现价,涨幅(%),成交量,换手(%),止损,挤压,判断,FVG,AVWAP,BIAS,STO,分数,红色,动能,趋势,放量,RSI,EMA,参数,行业,总市值(亿),流通市值(亿),FC1,FC2,FC3,FC4,FC5,FC6,FC7,FC8,FC9,FC10,FC11,FC12,FC13,FC14,FC15,FC16,FC17,FC18,FC19,FC20,FC21,FC22,FC23,FC24,FC25,FC26,FC27,FC28,FC29,FC30
2024-09-30,301285,鸿日达,fit,压力释放,25.22-25.62-27.06-23.84,高-高-低,1.59%-5.61%-11.88%,28,15.64,3.09,26.43,11.08,120568.0,15.0,22.34,44,📈ema📈res📉adx📈rsi,bull | 1.73% | 回补,,,100.0 | 99.17 | 1.01 | no,n 78｜s 00｜d 5.94%,5,红亮[-0.49]-红亮[-0.52]-红暗[-0.42]-红暗[-0.32]-红暗[-0.16]-绿亮[+0.08],低-低-低-低-低-高,是,78.01,21.2,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",消费电子,175.17,66.71,8.8,-2.8,-1.78,-5.55,-0.83,-3.14,-4.8,-1.25,4.84,5.14,2.3,0.0,-1.02,-0.91,-1.17,-4.95,-4.87,-6.54,-11.3,-2.34,2.0,-2.08,-1.59,-4.04,3.14,2.38,2.08,-2.3,-5.55,-10.8
2024-09-30,301333,诺思格,fit,压力释放,60.22-58.92-52.71-41.06,低-低-低,2.16%-10.55%-22.09%,15,10.46,1.81,49.55,13.62,32695.0,6.0,41.56,11,📈ema📈res📉adx📈rsi,bull | 8.44% | 回补,,,100.0 | 99.46 | 1.01 | no,n 96｜s 00｜d 1.97%,0,绿亮[+0.18]-绿亮[+0.30]-绿亮[+0.57]-绿亮[+0.88]-绿亮[+1.19]-绿亮[+1.74],低-低-低-低-低-高,是,76.01,47.26,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",医疗服务,60.01,59.92,14.67,-2.33,0.34,-1.03,-1.53,-6.56,-4.3,-4.2,0.18,4.26,5.41,5.23,8.67,25.99,36.15,36.13,22.53,23.98,16.82,16.62,33.35,34.78,33.33,33.78,40.33,33.57,28.34,23.66,18.75,8.33
2024-09-30,301349,信德新材,fit,压力释放,39.33-38.16-36.95-26.85,低-低-低,2.97%-3.17%-27.34%,11,19.97,2.07,29.95,15.41,46113.0,11.0,25.25,14,📉ema📈res📈adx📈rsi,bull | 9.55% | 回补,,,95.02 | 80.4 | 1.18 | no,n 84｜s 00｜d 2.54%,2,绿暗[+0.43]-绿暗[+0.19]-绿暗[+0.05]-红亮[-0.02]-红亮[-0.05]-绿亮[+0.26],低-低-低-低-低-低,否,76.07,31.47,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",电池,56.1,56.1,11.72,-3.01,-3.17,-9.52,-6.34,-8.35,-7.88,-9.18,-5.78,-3.77,2.14,-1.07,-4.74,2.6,0.0,-4.61,-6.58,-3.44,-9.18,-7.28,-4.11,4.11,4.91,3.14,19.63,13.76,36.49,20.57,15.46,14.26
2024-09-30,301369,联动科技,fit,压力释放,53.61-51.53-53.03-46.16,低-高-低,3.89%-2.93%-12.95%,12,8.64,1.64,56.38,15.92,59929.0,25.0,46.64,34,📈ema📈res📈adx📈rsi,bull | 6.63% | 未补,,,100.0 | 89.38 | 1.12 | no,n 71｜s 00｜d 2.11%,0,绿亮[+0.27]-绿亮[+0.28]-绿亮[+0.53]-绿亮[+0.84]-绿亮[+1.27]-绿亮[+1.90],低-低-低-低-低-高,是,75.72,45.77,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",半导体,98.61,50.81,20.0,14.46,4.9,-2.54,2.75,0.35,3.54,2.13,10.95,11.32,12.27,8.29,14.46,18.84,16.76,10.23,7.7,11.01,1.58,4.31,8.7,8.26,11.08,12.34,17.89,19.65,17.12,12.75,6.89,1.23
2024-09-30,600177,XD雅戈尔,fit,一直释放,6.68-7.08-6.63-7.06,高-低-高,5.99%-6.36%-6.49%,27,19.86,3.92,7.52,8.51,746279.0,2.0,6.94,37,📈ema📈res📈adx📈rsi,bull | 4.69% | 未补,,,100.0 | 100.0 | 1.0 | no,n 18｜s 00｜d 6.71%,6,红暗[-0.61]-红暗[-0.59]-红暗[-0.49]-红暗[-0.37]-红暗[-0.20]-红暗[-0.03],低-低-低-低-低-低,是,79.53,6.21,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",服装家纺,352.77,352.77,4.52,-5.85,-3.72,-5.19,-4.12,-5.98,-4.79,-7.05,-5.98,-7.18,-6.91,-5.32,-5.32,-4.92,-5.59,-6.65,-7.45,-7.58,-6.65,-5.32,-4.52,-5.72,-3.46,-4.79,-5.98,-6.25,-5.85,-7.18,-6.78,-5.32
2024-09-30,600252,中恒集团,fit,一直释放,2.38-2.52-2.26-2.37,高-低-高,5.88%-10.32%-4.87%,33,26.74,3.57,2.39,9.13,936075.0,3.0,2.18,21,📈ema📈res📈adx📈rsi,bull | 6.13% | 回补,,,100.0 | 100.0 | 1.0 | no,n 11｜s 00｜d 13.60%,6,红暗[-0.25]-红暗[-0.24]-红暗[-0.21]-红暗[-0.17]-红暗[-0.11]-红暗[-0.05],低-低-低-低-低-低,是,74.65,2.29,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",中药Ⅱ,79.92,79.92,5.86,-3.77,-3.35,-6.28,-3.35,-6.69,-6.28,-7.95,-5.02,-5.86,-5.02,-3.77,-3.77,-1.67,2.93,-0.42,-1.67,8.37,19.25,14.23,25.52,23.85,27.62,22.59,21.34,23.43,18.83,14.64,10.46,9.62
2024-09-30,600312,平高电气,fit,压力释放,14.31-16.04-20.43-20.14,高-高-低,12.09%-27.37%-1.42%,40,17.57,1.67,20.47,6.56,484655.0,4.0,18.41,46,📈ema📈res📉adx📈rsi,bull | 1.64% | 未补,,,96.46 | 94.09 | 1.03 | no,n 82｜s 00｜d 7.42%,0,绿亮[+0.14]-绿亮[+0.31]-绿亮[+0.40]-绿亮[+0.55]-绿亮[+0.62]-绿亮[+0.74],低-低-低-低-低-低,是,73.21,15.14,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",电网设备,285.63,285.63,-0.83,-1.12,-1.56,-1.17,1.03,-6.94,-5.32,-7.08,-4.01,-6.74,-5.81,-9.53,-10.5,-13.09,-12.02,-11.19,-10.99,-12.51,-11.48,-10.41,-9.43,-8.94,-7.62,-6.5,-9.14,-10.94,-7.03,-10.01,-11.28,-11.68
2024-09-30,600316,洪都航空,fit,压力释放,19.74-20.37-24.58-21.69,高-高-低,3.19%-20.67%-11.76%,19,9.1,1.56,24.97,8.66,288722.0,4.0,22.33,26,📈ema📈res📈adx📈rsi,bull | 6.21% | 回补,,,100.0 | 96.73 | 1.03 | no,n 47｜s 00｜d 3.48%,0,绿暗[+0.66]-绿暗[+0.61]-绿暗[+0.59]-绿暗[+0.59]-绿亮[+0.62]-绿亮[+0.77],低-低-低-低-高-高,是,78.11,18.58,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",航空装备Ⅱ,289.14,289.14,7.73,1.48,5.17,-4.77,3.96,1.96,1.56,6.05,12.82,24.11,29.72,38.01,34.4,36.04,42.89,36.28,40.09,54.1,42.17,44.09,58.51,60.79,53.3,56.11,60.19,51.7,46.9,41.89,37.73,37.28
2024-09-30,600332,白云山,fit,一直释放,28.35-31.53-29.95-29.2,高-低-低,11.22%-5.01%-2.50%,33,26.41,4.1,29.46,8.39,331490.0,2.0,26.9,19,📈ema📈res📈adx📈rsi,bull | 6.16% | 回补,,,100.0 | 100.0 | 1.0 | no,n 11｜s 00｜d 12.32%,6,红暗[-2.89]-红暗[-2.75]-红暗[-2.41]-红暗[-2.02]-红暗[-1.41]-红暗[-0.63],低-低-低-低-低-低,是,74.21,27.67,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",中药Ⅱ,373.28,322.79,2.24,-6.11,-4.51,-6.62,-6.52,-8.52,-9.0,-10.08,-7.84,-6.75,-6.35,-5.8,-6.35,-5.87,-5.97,-6.92,-6.86,-7.94,-7.33,-6.45,-5.13,-4.24,-1.56,-2.34,-2.99,-2.07,-1.56,-3.67,-4.65,-5.67
2024-09-30,600339,中油工程,fit,一直释放,3.58-3.5-3.12-3.36,低-低-高,2.23%-10.86%-7.69%,28,23.08,4.03,3.55,8.9,1175846.0,2.0,3.21,40,📈ema📈res📈adx📈rsi,bull | 3.44% | 回补,,,100.0 | 100.0 | 1.0 | no,n 40｜s 00｜d 7.41%,6,红暗[-0.28]-红暗[-0.27]-红暗[-0.23]-红暗[-0.17]-红暗[-0.09]-红暗[-0.01],低-低-低-低-低-低,是,77.58,3.09,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",油服工程,230.03,230.03,5.35,-2.82,2.82,-0.56,-1.13,-3.94,-3.38,-5.92,-4.23,-5.35,-3.1,-2.82,-3.94,-3.38,0.28,-2.54,-3.38,-0.85,-0.28,1.97,3.1,3.38,6.48,3.38,2.25,0.28,2.54,0.56,-0.56,3.94
2024-09-30,600395,盘江股份,fit,一直释放,6.49-6.45-6.49-5.61,低-高-低,0.62%-0.62%-13.56%,30,21.96,2.41,5.83,8.57,484124.0,2.0,5.36,35,📈ema📈res📈adx📈rsi,bull | 5.32% | 回补,,,100.0 | 100.0 | 1.0 | no,n 45｜s 00｜d 5.65%,6,红亮[-0.36]-红暗[-0.35]-红暗[-0.30]-红暗[-0.24]-红暗[-0.15]-红暗[-0.05],低-低-低-低-低-低,是,72.78,5.71,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",煤炭开采,132.45,132.45,0.86,-7.89,-4.46,-7.2,-5.66,-7.55,-6.86,-7.55,-6.52,-7.2,-6.0,-4.46,-4.63,-2.92,-3.09,-6.35,-6.69,-6.86,-5.83,-5.32,-3.95,-4.8,-2.74,-3.6,-3.77,-4.63,-4.8,-6.35,-7.03,-6.17
2024-09-30,600415,小商品城,fit,一直释放,8.4-8.16-7.48-8.48,低-低-高,2.86%-8.33%-13.37%,14,5.08,1.38,9.32,6.76,1253317.0,2.0,8.59,23,📈ema📈res📈adx📈rsi,bull | 1.49% | 回补,,,93.29 | 77.52 | 1.2 | no,n 44｜s 00｜d 12.36%,0,绿暗[+0.45]-绿暗[+0.37]-绿暗[+0.34]-绿暗[+0.31]-绿暗[+0.31]-绿暗[+0.30],低-低-低-高-高-高,是,84.01,7.56,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",一般零售,722.73,722.73,6.55,-1.82,4.72,15.56,12.34,20.28,9.66,14.91,13.95,20.82,16.09,13.41,11.48,11.7,13.41,10.84,10.3,10.84,8.37,8.26,17.38,21.46,27.36,31.22,31.22,26.39,26.39,23.18,19.96,19.31
2024-09-30,600422,昆药集团,fit,一直释放,20.79-21.7-23.61-15.27,高-高-低,4.38%-8.80%-35.32%,28,31.41,3.71,15.54,8.07,429966.0,6.0,13.96,23,📉ema📈res📈adx🗒️rsi,bull | 9.38% | 回补,,,100.0 | 99.24 | 1.01 | no,n 42｜s 00｜d 13.02%,6,红暗[-1.44]-红暗[-1.41]-红暗[-1.29]-红暗[-1.15]-红暗[-0.88]-红暗[-0.45],低-低-低-低-低-低,是,69.9,18.35,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",中药Ⅱ,86.3,86.3,3.15,-7.27,-6.95,-11.0,-9.27,-12.48,-13.0,-14.41,-11.97,-10.75,-9.46,-9.85,-9.65,-8.56,-2.51,-5.02,-5.47,-4.12,-5.08,-3.93,-2.9,-4.05,-0.58,-0.58,-0.19,-0.58,-1.29,-3.8,-5.73,-8.3
2024-09-30,600456,宝钛股份,fit,压力释放,28.54-28.56-28.49-26.85,高-低-低,0.07%-0.25%-5.76%,17,6.97,1.98,30.75,10.14,215712.0,5.0,27.71,7,📈ema📈res📈adx📈rsi,bull | 6.71% | 回补,,,100.0 | 74.89 | 1.34 | no,n 90｜s 00｜d 1.44%,2,绿暗[+0.49]-绿暗[+0.25]-绿暗[+0.11]-红亮[-0.07]-红暗[-0.03]-绿亮[+0.19],低-低-低-低-低-高,是,79.72,26.12,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",小金属,160.2,160.2,9.92,1.01,1.82,-3.15,0.07,-0.78,-0.81,-1.07,3.87,6.76,7.25,6.24,4.03,5.66,3.71,-1.33,-0.81,-1.46,-1.24,-0.36,3.64,3.67,4.03,3.25,5.66,4.94,4.91,1.79,-1.95,-2.73
2024-09-30,600521,华海药业,fit,一直释放,17.91-17.59-17.79-17.94,低-高-高,1.79%-1.14%-0.84%,34,17.41,2.98,19.34,10.01,448220.0,3.0,17.54,18,📈ema📈res📈adx📈rsi,bull | 9.01% | 回补,,,100.0 | 97.66 | 1.02 | no,n 56｜s 00｜d 5.90%,6,红暗[-0.86]-红暗[-0.85]-红暗[-0.77]-红暗[-0.58]-红暗[-0.36]-红暗[-0.02],低-低-低-低-低-低,是,76.79,15.22,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",化学制药,236.87,236.87,2.38,-2.02,0.05,-5.17,-4.08,-6.2,-6.83,-7.86,-6.31,-6.0,-2.22,-2.43,-2.43,-2.38,-1.86,-3.93,-4.91,-5.79,-5.38,-4.86,-4.55,-5.69,-4.14,-5.22,-6.2,-4.45,-6.88,-9.1,-8.69,-11.17
2024-09-30,600583,海油工程,fit,一直释放,6.61-6.23-6.03-5.56,低-低-低,5.75%-3.21%-7.79%,27,22.2,4.07,5.62,7.46,995895.0,2.0,5.22,15,📉ema📈res📈adx📈rsi,bull | 6.73% | 回补,,,100.0 | 100.0 | 1.0 | no,n 35｜s 00｜d 6.52%,6,红暗[-0.43]-红暗[-0.42]-红暗[-0.36]-红暗[-0.29]-红暗[-0.21]-红暗[-0.10],低-低-低-低-低-低,是,73.03,5.63,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",油服工程,297.12,297.12,3.91,-4.09,-2.31,-3.2,-2.49,-6.94,-6.94,-8.36,-6.58,-7.65,-6.58,-5.34,-6.41,-6.05,-4.8,-7.3,-6.76,-7.12,-5.52,-3.38,-1.96,-2.14,-0.89,-3.2,-4.63,-4.98,-4.09,-6.05,-6.05,-4.45
2024-09-30,600642,申能股份,fit,一直释放,8.26-8.4-8.82-8.06,高-高-低,1.69%-5.00%-8.62%,28,21.2,3.42,8.09,6.87,612740.0,1.0,7.38,17,📈ema📈res📈adx🗒️rsi,bull | 2.00% | 未补,,,100.0 | 100.0 | 1.0 | no,n 24｜s 00｜d 6.68%,6,红亮[-0.69]-红暗[-0.59]-红暗[-0.46]-红暗[-0.32]-红暗[-0.19]-红暗[-0.04],低-低-低-低-低-低,是,69.44,7.15,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",电力,450.74,450.72,-1.85,-7.05,-3.83,-3.21,-3.09,-5.69,-5.44,-6.8,-2.84,-4.2,-0.49,0.0,1.11,-1.85,-1.11,-1.85,-2.22,0.99,1.24,3.21,1.73,-1.85,-0.87,-1.98,-1.98,-3.34,-2.72,-4.33,-4.45,-2.6
2024-09-30,600741,华域汽车,fit,一直释放,16.09-16.7-14.97-15.11,高-低-高,3.79%-10.36%-0.94%,49,22.15,1.43,17.13,7.13,436417.0,1.0,15.84,34,📈ema📈res📈adx📈rsi,bull | 5.03% | 回补,,,100.0 | 71.6 | 1.4 | no,n 16｜s 00｜d 9.64%,0,绿暗[+1.75]-绿暗[+1.66]-绿暗[+1.53]-绿暗[+1.38]-绿暗[+1.29]-绿暗[+1.19],高-高-高-高-高-高,是,84.11,14.87,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",汽车零部件,570.01,570.01,2.69,-3.56,-3.74,-6.25,-4.55,-7.3,-7.36,-10.8,-9.69,-11.85,-10.74,-10.16,-10.74,-11.03,-10.62,-11.97,-14.19,-16.52,-15.94,-15.24,-12.78,-13.78,-10.1,-7.88,-7.18,-4.73,0.53,-6.36,-5.9,-3.62
