日期,信号,代码,现价,涨幅,止损,策略,参组,参数,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅,名称,周期
2026-05-08 00:00:00,Short,SQQQ,42.93,-6.12%,47.68,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直释放,155.59-79.76-61.48-63.41-61.22,低-低-高-低,48.74%-22.92%-3.14%-3.45%,70.0,48.18,ProShares UltraPro Short QQQ,1D
2026-05-08 00:00:00,Long,NVDA,215.07,1.69%,206.26,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,NVIDIA,1D
2026-05-08 00:00:00,Long,ASML,1576.48,3.95%,1472.32,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,1082.32-1137.73-1488.26-1543.85-1528.64,高-高-高-低,5.12%-30.81%-3.73%-0.98%,18.0,12.0,ASML Holding NV,1D
2026-05-08 00:00:00,Long,ASML,1576.48,3.95%,1472.32,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",压力释放,1082.32-1137.73-1488.26-1543.85-1528.64,高-高-高-低,5.12%-30.81%-3.73%-0.98%,18.0,12.0,ASML Holding NV,1D
2026-05-08 00:00:00,Short,WM,216.26,-2.34%,226.47,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",支撑释放,206.92-213.99-226.17-219.1-221.51,高-高-低-高,3.42%-5.69%-3.13%-1.10%,15.0,6.37,Waste Management,1D
2026-05-08 00:00:00,Short,WM,216.26,-2.34%,226.47,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",支撑释放,206.92-213.99-226.17-219.1-221.51,高-高-低-高,3.42%-5.69%-3.13%-1.10%,15.0,6.37,Waste Management,1D
2026-05-08 00:00:00,Long,F,12.28,0.82%,11.84,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Ford Motor,1D
2026-05-08 00:00:00,Short,VST,147.85,-3.97%,162.3,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Vistra,1D
2026-05-08 00:00:00,Long,RKLB,100.71,28.16%,78.79,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Rocket Lab,1D
2026-05-08 00:00:00,Long,RKLB,100.71,28.16%,78.79,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直释放,73.97-99.58-78.2-78.67-93.1,高-低-高-高,34.62%-21.47%-0.60%-18.34%,12.0,25.83,Rocket Lab,1D
2026-05-08 00:00:00,Long,IAU,88.8,0.39%,86.72,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,iShares Gold Trust,1D
2026-05-08 00:00:00,Long,GLD,433.38,0.39%,423.07,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,SPDR Gold Shares,1D
2026-05-08 00:00:00,Short,JPM,301.05,-1.70%,315.43,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,JPMorgan Chase,1D
2026-05-08 00:00:00,Short,MELI,1630.69,-12.80%,1773.5,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,MercadoLibre,1D
2026-05-08 00:00:00,Short,MELI,1630.69,-12.80%,1773.5,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,MercadoLibre,1D
2026-05-08 00:00:00,Long,MRNA,55.72,14.79%,45.63,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Moderna,1D
2026-05-08 00:00:00,Long,MRNA,55.72,14.79%,45.63,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",,,,,,,Moderna,1D
2026-05-08 00:00:00,Long,XYZ,76.74,9.41%,69.64,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",一直释放,81.7-67.48-72.22-67.74-75.23,低-高-低-高,17.41%-7.02%-6.20%-11.06%,13.0,10.96,Block,1D
